city,lat,lon
Singapore,103.88188267554027,1.31100135
Singapore,103.852091,1.317262
Singapore,103.8584342,1.3027082
Singapore,103.884047,1.316214
Singapore,103.857148,1.308574
Singapore,103.827179,1.316366
Singapore,103.796251,1.334172
Singapore,103.887584,1.313964
Singapore,103.9535126915121,1.3761162694140372
Singapore,103.8826879,1.3116336
Singapore,103.8535,1.305204
Singapore,103.87876906699192,1.354054
Singapore,103.8277447,1.272614
Singapore,103.855112,1.295941
Singapore,103.848421,1.287954
Singapore,103.8530893,1.3078199
Singapore,103.8494241,1.2943081
Singapore,103.853741,1.314571
Singapore,103.8552509,1.3091421
Singapore,103.845944,1.282442
Singapore,103.841864,1.280149
Singapore,103.891235,1.315692
Singapore,103.89000115405518,1.3171583999999998
Singapore,103.810602,1.321203
Singapore,103.8804236,1.3122172
Singapore,103.883965,1.315937
Singapore,103.853479,1.304153
Singapore,103.886224,1.338756
Singapore,103.858357,1.302671
Singapore,103.801292,1.366923
Singapore,103.801292,1.366923
Singapore,103.8826879,1.3116336
Singapore,103.8520359,1.2904753
Singapore,103.8554997,1.3089965
Singapore,103.7865141848299,1.29804735
Singapore,103.83391223819018,1.3046029
Singapore,103.858016,1.299705
Singapore,,
Singapore,103.84920538314044,1.2882022000000002
Singapore,103.876856,1.362501
Singapore,103.8540444,1.305084
Singapore,103.8810366,1.3111938
Singapore,103.912215,1.308792
Singapore,103.8978048,1.3156788
Singapore,103.801292,1.366923
Singapore,103.801292,1.366923
Singapore,103.801292,1.366923
Singapore,103.8762403,1.3114355
Singapore,,
Singapore,103.8915462,1.300595
Singapore,103.8762027,1.3101616
Singapore,103.849913,1.30354
Singapore,103.8758942,1.3132564
Singapore,103.851155,1.308451
Singapore,103.8817472,1.3132358
Singapore,103.8499076,1.3043686
Singapore,103.801292,1.366923
Singapore,103.8437083,1.2835635
Singapore,103.8582154,1.3101361
Singapore,103.858428,1.3025739
Singapore,,
Singapore,,
Singapore,103.876984,1.310731
Singapore,,
Singapore,103.88389020251569,1.3125197
Singapore,103.8185658,1.283817
Singapore,,
Singapore,103.93417,1.31417
Singapore,103.860428,1.300936
Singapore,103.8762403,1.3114355
Singapore,103.91209125,1.32021385
Singapore,103.835009,1.28432
Singapore,103.8597759,1.3137968
Singapore,103.801292,1.366923
Singapore,,
Singapore,,
Singapore,103.8472295,1.3066129
Singapore,103.849093,1.325597
Singapore,103.839312,1.298429
Singapore,,
Singapore,103.894562,1.308607
Singapore,103.74412902944869,1.3433354
Singapore,103.8910396,1.3149698
Singapore,103.86222,1.309729
Singapore,103.8774602,1.3115859
Singapore,103.847485,1.287235
Singapore,103.852905,1.304984
Singapore,103.84371611890963,1.283579
Singapore,103.84394350307865,1.2831416500000001
Singapore,103.87133324969237,1.346467083105408
Singapore,103.8260319,1.3128386
Singapore,103.834727,1.285005
Singapore,103.8601213,1.296159
Singapore,103.74198939730599,1.3361542499999999
Singapore,103.977931,1.388593
Singapore,,
Singapore,103.801292,1.366923
Singapore,103.801292,1.366923
Singapore,,
Singapore,,
Singapore,103.853199,1.310538
Singapore,103.858989,1.3154418
Singapore,103.85306,1.313392
Singapore,103.839559,1.295618
Singapore,103.88527598893492,1.31583945
Singapore,103.86265736047656,1.3653822
Singapore,103.8352598,1.2843026
Singapore,103.849014,1.287594
Singapore,103.860993,1.3116
Singapore,103.8778036,1.3115915
Singapore,103.8827759,1.3117118
Singapore,103.8597759,1.3137968
Singapore,103.856401,1.3066863
Singapore,103.922256,1.316806
Singapore,103.848457,1.287279
Singapore,103.899258,1.306787
Singapore,103.845752,1.280754
Singapore,103.85354251743296,1.3067841
Singapore,103.85230991859832,1.305034
Singapore,103.825739,1.294473
Singapore,103.801292,1.366923
Singapore,103.907482,1.322871
Singapore,103.88421004865515,1.3124519000000001
Singapore,103.84357426813216,1.28338245
Singapore,103.8606964,1.3113438
Singapore,103.95266581173311,1.31182795
Singapore,103.851155,1.308451
Singapore,103.789342,1.452826
Singapore,103.849964,1.325277
Singapore,103.801292,1.366923
Singapore,103.834113,1.303912
Singapore,103.908181,1.305887
Singapore,103.8768033,1.3127881
Singapore,103.8587411,1.3156537
Singapore,103.8777392,1.3119231
Singapore,103.8875843,1.3139645
Singapore,103.8547255,1.3085031
Singapore,103.8771644,1.3118105
Singapore,103.859681,1.300786
Singapore,103.853741,1.314571
Singapore,103.801292,1.366923
Singapore,103.801292,1.366923
Singapore,103.89499252342758,1.3145002
Singapore,103.850371,1.281956
Singapore,103.8773973,1.3106743
Singapore,103.801292,1.366923
Singapore,103.84796736222823,1.28782795
Singapore,103.857797,1.315614
Singapore,103.880204,1.311523
Singapore,,
Singapore,103.801292,1.366923
Singapore,,
Singapore,103.84186,1.316831
Singapore,103.8596995,1.3132243
Singapore,,
Singapore,103.911371,1.313189
Singapore,,
Singapore,103.873103,1.310869
Singapore,103.858506,1.294609
Singapore,103.860993,1.3116
Singapore,103.801292,1.366923
Singapore,103.872884,1.311153
Singapore,103.853377,1.315388
Singapore,103.84914242018944,1.289940594803393
Singapore,103.906361,1.313504
Singapore,103.784527,1.279407
Singapore,103.8298879,1.3073882
Singapore,,
Singapore,103.8445327,1.2785242
Singapore,103.84426396111678,1.2842510128374713
Singapore,103.8804236,1.3122172
Singapore,103.8523506,1.3063518
Singapore,103.847515,1.279719
Singapore,103.8510938,1.3243536
Singapore,103.8778029,1.3112646
Singapore,103.8537236,1.3053682
Singapore,103.85808609677419,1.3093113
Singapore,103.844175,1.282568
New York,-73.9963948,40.7598451
New York,-73.9835967,40.7589086
New York,-73.988184,40.747355
New York,-74.0060152,40.7127281
New York,-73.8996065,40.84978875
New York,-74.00613,40.70977
New York,-74.00589586552672,40.7074899
New York,-73.9517494,40.8131759
New York,-73.97266603956828,40.7472764
New York,-73.9767422244898,40.76579536734694
New York,-73.98807163343712,40.7620677
New York,-73.982823,40.764291
New York,-73.99837245758866,40.754537049999996
New York,-73.98153533116239,40.747823249999996
New York,-73.93257026086957,40.8570557826087
New York,-73.9744331,40.7432669
New York,,
New York,-73.934806,40.7385634
New York,-73.791377,40.590871
New York,-73.9957844,40.754766000000004
New York,-73.99377,40.758738
New York,-73.97979394726579,40.76344215
New York,-73.86125930305688,40.726850738380705
New York,-73.96619841264216,40.80339495
New York,-73.98966,40.744174
New York,-73.94923142857142,40.79611553061224
New York,-73.98105805,40.740278950000004
New York,-73.9689872,40.7549116
New York,-74.011062,40.707487
New York,-73.9825997,40.7658332
New York,-73.99275011764706,40.71684652941176
New York,,
New York,-74.0060152,40.7127281
New York,,
New York,-73.985606,40.744378
New York,,
New York,-73.985936,40.750448
New York,-73.9222297454564,40.868664949999996
New York,-74.008301,40.706604
New York,-73.946541,40.80418
New York,,
New York,-73.9492803306838,40.80376615
New York,,
New York,-73.99464271428572,40.71675257142857
New York,,
New York,,
New York,-73.9826103,40.7395663
New York,-73.9430908,40.8109081
New York,-74.01372861138444,40.70829745
New York,-74.0060152,40.7127281
New York,-73.94591173456021,40.8361983
New York,-73.990492,40.730355
New York,-73.9849092,40.7494537
New York,-73.953678,40.775853
New York,-74.00116804216677,40.739453350000005
New York,-73.98844218976672,40.7252043
New York,-73.9455558852523,40.82462235
New York,-73.94699885175727,40.80362365
New York,-73.9585239,40.7637694
New York,-73.99024158572574,40.75890055
New York,-73.9610478,40.7602918
New York,-73.9772976,40.7266611
New York,-73.98782938541981,40.74708835
New York,-73.9715099,40.7513362
New York,-73.93666671256638,40.84355995
New York,-73.94005495806225,40.80819245
New York,-74.00262713321918,40.73254485
New York,-73.9999878,40.7284771
New York,-73.960642,40.686696
New York,-74.0060152,40.7127281
New York,-73.94544700981004,40.80887785
New York,-73.9880959639049,40.760476800000006
New York,-73.9775202,40.7618038
New York,-73.967497,40.765653
New York,-73.95525531864587,40.7870216
New York,-73.99608165142116,40.75474534999999
New York,-73.97425099496391,40.752096949999995
New York,-74.0060152,40.7127281
New York,-73.98367744576375,40.767382100000006
New York,-73.97594075585528,40.782434499999994
New York,-73.879876718905,40.67131205
New York,-73.95666375,40.66098995
New York,-73.8374075,40.6870106
New York,-74.00536,40.706817
New York,-74.0062092,40.7118857
New York,-73.987557,40.752746
New York,-73.94130955434875,40.798197900000005
New York,-73.98782938541981,40.74708835
New York,-73.995154,40.727459
New York,-73.93947325549874,40.83407875
New York,-73.9849092,40.7494537
New York,-74.008782,40.709888
New York,-73.997176,40.750634
New York,-74.006521,40.704774
New York,-73.971208,40.751711
New York,-73.9567991,40.7749613
New York,-73.9878,40.747209
New York,-73.7668,40.662283
New York,-74.006597,40.708362
New York,-73.991557,40.715762
New York,-73.98339,40.76569
New York,-74.0060152,40.7127281
New York,-73.7919252,40.6614604
New York,-73.98782938541981,40.74708835
New York,-73.8130073,40.6972635
New York,-74.0060152,40.7127281
New York,-73.9732419,40.7476008
New York,-74.00632946466536,40.7072263
New York,,
New York,,
New York,,
New York,-74.001335,40.724364
New York,-73.9485300024068,40.82590665
New York,-73.953716,40.782294
New York,-74.011167,40.706629
New York,,
New York,-73.98457945700761,40.782207099999994
New York,,
New York,-74.0006717,40.7371604
New York,,
New York,-73.95691967413958,40.77644475
New York,-73.94419643674277,40.81581894999999
New York,-73.99765657238945,40.7504254
New York,-73.9813011,40.758021400000004
New York,-73.937622,40.8192198
New York,-73.981303,40.768724
New York,,
New York,-73.988583,40.764531
New York,,
New York,-73.95368225700301,40.7158166
New York,-73.98511939688764,40.73985014892986
New York,-73.9388970404672,40.8065103
New York,-73.9927117,40.7123487
New York,,
New York,-73.91772957656306,40.65560185
New York,-73.998756,40.761372
New York,,
New York,,
New York,-73.98089594,40.73629814
New York,-73.989828,40.759256
New York,,
New York,,
New York,,
New York,,
New York,,
New York,-73.97699479591837,40.74124240816327
New York,-73.98435270226332,40.7601888
New York,-74.0076,40.7054275
New York,-73.98408144317747,40.7517801
New York,,
New York,-73.830853,40.767999
New York,-73.93237695995593,40.85062135
New York,-73.8908106,40.7666244
New York,,
New York,-73.94511514868,40.8156163
New York,,
New York,-73.95075788431456,40.80727055
New York,,
New York,,
New York,-73.961327,40.758394
New York,-74.015827,40.706256
New York,-73.27681401438653,40.73162645
New York,-73.98782938541981,40.74708835
New York,,
New York,-73.99765657238945,40.7504254
New York,-73.9959227,40.7173601
New York,-73.97434228571429,40.76151957142857
New York,-73.988184,40.747355
New York,-73.98598967529813,40.7608729
New York,-73.97931381083616,40.745917250000005
New York,-73.9783705165602,40.76509515
New York,-73.98598967529813,40.7608729
New York,,
New York,-73.9376593098055,40.7933893
New York,-73.95144446302245,40.786740699999996
New York,-73.967949,40.75863
New York,,
New York,,
New York,,
New York,-73.98782938541981,40.74708835
New York,-74.006277,40.707966
New York,,
New York,-73.99774485724572,40.71899585
New York,-73.94681034999999,40.81429415
New York,-73.989828,40.759256
New York,-74.004369,40.719212
New York,-73.9732478,40.7895627
New York,-73.9777334,40.7495591
New York,-73.96550501616116,40.7600305
New York,-73.9365421,40.843536799999995
New York,-74.00756981131559,40.7047056
New York,-73.9421279,40.8239154
New York,-73.97144300832336,40.7909731
New York,-73.93866397286433,40.82343865
New York,-73.941486,40.797767666666665
New York,-73.8800616,40.7681935
New York,-73.9840893915325,40.766755
New York,-73.9732419,40.7476008
New York,-73.9887178266783,40.7182253
New York,-73.95665060451924,40.805603500000004
New York,-73.94761434785025,40.8075355
New York,-73.94639168393797,40.78202895
New York,-73.94923723974262,40.8061994
New York,-73.9939668836156,40.7633206
New York,-73.97524298522538,40.785431700000004
New York,-73.95996518693933,40.814746850000006
New York,-74.0060152,40.7127281
New York,-73.98109421784193,40.75503955
New York,,
New York,-73.9813011,40.758021400000004
New York,-73.999437,40.738455
New York,,
New York,,
New York,-73.95093660319068,40.824672
New York,-73.99403063850312,40.73029295
New York,-73.94314617511685,40.8155024
New York,-73.995324,40.758834
New York,,
New York,-73.9500618,40.8241451
New York,-73.9721285,40.75078
New York,-74.0060152,40.7127281
New York,-73.981248,40.773505
New York,-73.9825997,40.7658332
New York,-73.9324748,40.7947697
New York,-73.97966744578287,40.745485513514076
New York,-74.00214720408164,40.746744
New York,-73.919304,40.736129
New York,-74.001892,40.719152
New York,-73.938694,40.83513
New York,-73.9934235,40.7619893
New York,-73.9682035,40.79886
New York,-74.0004774,40.742562
New York,-73.95087925234262,40.7688102
New York,-73.9328262,40.79805975
New York,-73.97044778947368,40.79570415789474
New York,-73.984042,40.7656185
New York,-73.9878936,40.7627443
New York,-73.969964,40.763105
New York,-74.00451018547794,40.73623995
New York,-73.97737385248627,40.77725255
New York,-74.008601,40.741889
New York,-73.94206415,40.809043200000005
New York,-73.9764066,40.7598522
New York,-73.94130955434875,40.798197900000005
New York,-73.99990638496621,40.7456073
New York,-73.98647698679473,40.7478601
New York,-73.97934331790792,40.75750575
New York,-73.98063878060343,40.75646535
New York,-73.98506351515377,40.7406992
New York,-73.98782938541981,40.74708835
New York,-73.94453965,40.81170779999999
New York,-74.0136683922442,40.70920805
New York,-73.98063878060343,40.75646535
New York,-74.0027318979592,40.63126608163265
New York,-73.99270425,40.75653655
New York,-74.011817,40.701309
New York,-74.00632946466536,40.7072263
New York,-73.98546718181818,40.74543454545455
New York,-74.00632946466536,40.7072263
